Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,IMP_REFR_AC,,2029,,4.9422,4.9422,4.9422,4.9422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2030,,5.3686,5.3686,5.3686,5.3686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2031,,5.38,5.38,5.38,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2032,,5.3913,5.3913,5.3913,5.3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2033,,5.4026,5.4026,5.4026,5.4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2034,,5.414,5.414,5.414,5.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2035,,5.4253,5.4253,5.4253,5.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2010,,3.32899,3.32899,3.32899,3.32899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2011,,3.32837,3.32837,3.32837,3.32837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2012,,3.32776,3.32776,3.32776,3.32776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2013,,3.43397,3.43397,3.43397,3.43397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2014,,3.53987,3.53987,3.53987,3.53987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2015,,3.41132,3.41132,3.41132,3.41132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2016,,3.28185,3.28185,3.28185,3.28185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2017,,3.6055,3.6055,3.6055,3.6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2018,,3.92843,3.92843,3.92843,3.92843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2019,,3.3584,3.3584,3.3584,3.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2020,,2.78855,2.78855,2.78855,2.78855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2021,,4.00946,4.00946,4.00946,4.00946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2022,,3.76442,3.76442,3.76442,3.76442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2023,,3.97492,3.97492,3.97492,3.97492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2024,,4.1825,4.1825,4.1825,4.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2025,,4.38775,4.38775,4.38775,4.38775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2026,,4.56104,4.56104,4.56104,4.56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2027,,4.73196,4.73196,4.73196,4.73196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2028,,4.90051,4.90051,4.90051,4.90051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2029,,5.06591,5.06591,5.06591,5.06591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2030,,5.2286,5.2286,5.2286,5.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2031,,5.4285,5.4285,5.4285,5.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2032,,5.6277,5.6277,5.6277,5.6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2033,,5.82745,5.82745,5.82745,5.82745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2034,,6.02714,6.02714,6.02714,6.02714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2035,,6.22655,6.22655,6.22655,6.22655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2010,,5.2749,5.2749,5.2749,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2011,,5.6682,5.6682,5.6682,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2012,,6.0615,6.0615,6.0615,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2013,,6.3078,6.3078,6.3078,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2014,,6.5541,6.5541,6.5541,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2015,,5.7819,5.7819,5.7819,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2016,,5.0097,5.0097,5.0097,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2017,,5.0328,5.0328,5.0328,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2018,,5.0559,5.0559,5.0559,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2019,,4.2404,4.2404,4.2404,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2020,,3.4119,3.4119,3.4119,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2021,,5.0137,5.0137,5.0137,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2022,,4.6246,4.6246,4.6246,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2023,,4.8611,4.8611,4.8611,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2024,,5.0975,5.0975,5.0975,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2025,,5.334,5.334,5.334,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2026,,5.5704,5.5704,5.5704,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2027,,5.8068,5.8068,5.8068,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2028,,6.0433,6.0433,6.0433,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2029,,6.2798,6.2798,6.2798,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2030,,6.5162,6.5162,6.5162,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2031,,6.7527,6.7527,6.7527,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2032,,6.9892,6.9892,6.9892,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2033,,7.2256,7.2256,7.2256,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2034,,7.4621,7.4621,7.4621,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2035,,7.6985,7.6985,7.6985,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2010,,5.2749,5.2749,5.2749,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2011,,5.6682,5.6682,5.6682,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2012,,6.0615,6.0615,6.0615,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2013,,6.3078,6.3078,6.3078,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2014,,6.5541,6.5541,6.5541,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2015,,5.7819,5.7819,5.7819,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2016,,5.0097,5.0097,5.0097,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2017,,5.0328,5.0328,5.0328,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2018,,5.0559,5.0559,5.0559,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2019,,4.2404,4.2404,4.2404,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2020,,3.4119,3.4119,3.4119,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2021,,5.0137,5.0137,5.0137,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2022,,4.6246,4.6246,4.6246,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2023,,4.8611,4.8611,4.8611,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2024,,5.0975,5.0975,5.0975,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2025,,5.334,5.334,5.334,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2026,,5.5704,5.5704,5.5704,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2027,,5.8068,5.8068,5.8068,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2028,,6.0433,6.0433,6.0433,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2029,,6.2798,6.2798,6.2798,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2030,,6.5162,6.5162,6.5162,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2031,,6.7527,6.7527,6.7527,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2032,,6.9892,6.9892,6.9892,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2033,,7.2256,7.2256,7.2256,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2034,,7.4621,7.4621,7.4621,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODIND,,2035,,7.6985,7.6985,7.6985,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2010,,0.2149,0.2149,0.2149,0.2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2011,,0.252,0.252,0.252,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2012,,0.2891,0.2891,0.2891,0.2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2013,,0.3318,0.3318,0.3318,0.3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2014,,0.3745,0.3745,0.3745,0.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2015,,0.4237,0.4237,0.4237,0.4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2016,,0.4729,0.4729,0.4729,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2017,,0.496,0.496,0.496,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2018,,0.5191,0.5191,0.5191,0.5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2019,,0.8611,0.8611,0.8611,0.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2020,,1.203,1.203,1.203,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2021,,1.3251,1.3251,1.3251,1.3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2022,,1.9576,1.9576,1.9576,1.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2023,,2.384,2.384,2.384,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2024,,2.8103,2.8103,2.8103,2.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5REFR_ACIPPU,,2025,,3.2367,3.2367,3.2367,3.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
