Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,INORG_RCY_OS,,2047,,142.201,142.201,142.201,142.201,,,10.6651,2.59104,,,5.40364,1.28115,5.40364,,3.8722,,,,-3.8147e-06,,,,,,,,,3.6459,,1.8472,1.8472,,nan,,nan,nan,
BAU,0,,INORG_RCY_OS,,2048,,142.201,142.201,142.201,142.201,,,10.6651,2.46766,,,5.40364,1.22015,5.40364,-1.90735e-06,3.68781,,,,1.90735e-06,,,,,,,,,3.4723,-0.0,1.7593,1.7593,,nan,nan,nan,nan,
BAU,0,,INORG_RCY_OS,,2049,,142.201,142.201,142.201,142.201,,,10.6651,2.35015,,,5.40364,1.16205,5.40364,,3.5122,,,,-1.90735e-06,,,,,,,,,3.3069,,1.6755,1.6755,,nan,,nan,nan,
BAU,0,,INORG_RCY_OS,,2050,,142.201,142.201,142.201,142.201,,,10.6651,2.23824,,,5.40364,1.10671,5.40364,,3.34495,,,,-1.90735e-06,,,,,,,,,3.1494,,1.5957,1.5957,,nan,,nan,nan,
BAU,0,,COMPOST,,2018,,4.857,4.857,4.857,4.857,,,0.38856,0.38856,,,0.218565,0.213297,0.218565,,0.60186,,,,1.90735e-06,1.90735e-06,,,,,,,,0.5467,,0.3075,0.3075,,nan,,nan,nan,
BAU,0,,COMPOST,,2019,,50.677,50.677,50.677,50.677,,,4.05416,3.8611,,,2.28046,2.11953,2.28046,,5.98064,,,,,1.90735e-06,,,,,,,,5.433,,3.056,3.056,,nan,,nan,nan,
BAU,0,,COMPOST,,2020,,43.736,43.736,43.736,43.736,,,3.49888,3.17359,,,1.96812,1.74212,1.96812,,4.91571,,,,,,,,,,,,,4.4656,,2.5119,2.5119,,nan,,nan,nan,
BAU,0,,COMPOST,,2021,,43.756,43.756,43.756,43.756,,,3.50048,3.02385,,,1.96902,1.65992,1.96902,,4.68377,,,,1.90735e-06,,,,,,,,,4.2549,,2.3934,2.3934,,nan,,nan,nan,
BAU,0,,COMPOST,,2022,,45.525,45.525,45.525,45.525,,,3.642,2.99628,,,2.04863,1.64479,2.04863,,4.64107,,,,-3.8147e-06,-1.90735e-06,,,,,,,,4.2161,,2.3715,2.3715,,nan,,nan,nan,
BAU,0,,COMPOST,,2023,,53.47,53.47,53.47,53.47,,,4.2776,3.35161,,,2.40615,1.83985,2.40615,,5.19146,,,,3.8147e-06,1.90735e-06,,,,,,,,4.7161,,2.6528,2.6528,,nan,,nan,nan,
BAU,0,,COMPOST,,2024,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.54704,,,2.67377,1.94712,2.67377,,5.49416,,,,1.90735e-06,,,,,,,,,4.991,,2.8075,2.8075,,nan,,nan,nan,
BAU,0,,COMPOST,,2025,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.37813,,,2.67377,1.8544,2.67377,,5.23254,,,,1.90735e-06,1.90735e-06,,,,,,,,4.7534,,2.6738,2.6738,,nan,,nan,nan,
BAU,0,,COMPOST,,2026,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.21727,,,2.67377,1.7661,2.67377,,4.98337,,,,1.90735e-06,1.90735e-06,,,,,,,,4.527,,2.5464,2.5464,,nan,,nan,nan,
BAU,0,,COMPOST,,2027,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.06406,,,2.67377,1.682,2.67377,,4.74606,,,,1.90735e-06,,,,,,,,,4.3114,,2.4252,2.4252,,nan,,nan,nan,
BAU,0,,COMPOST,,2028,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.91816,,,2.67377,1.6019,2.67377,,4.52006,,,,,,,,,,,,,4.1061,,2.3097,2.3097,,nan,,nan,nan,
BAU,0,,COMPOST,,2029,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.7792,,,2.67377,1.52562,2.67377,,4.30482,,,,1.90735e-06,1.90735e-06,,,,,,,,3.9106,,2.1997,2.1997,,nan,,nan,nan,
BAU,0,,COMPOST,,2030,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.64685,,,2.67377,1.45297,2.67377,,4.09982,,,,-1.90735e-06,-1.90735e-06,,,,,,,,3.7244,,2.095,2.095,,nan,,nan,nan,
BAU,0,,COMPOST,,2031,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.52081,,,2.67377,1.38378,2.67377,,3.9046,,,,-1.90735e-06,1.90735e-06,,,,,,,,3.547,,1.9952,1.9952,,nan,,nan,nan,
BAU,0,,COMPOST,,2032,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.40077,,,2.67377,1.31789,2.67377,,3.71867,,,,-1.90735e-06,,,,,,,,,3.3781,,1.9002,1.9002,,nan,,nan,nan,
BAU,0,,COMPOST,,2033,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.28645,,,2.67377,1.25513,2.67377,,3.54158,,,,-3.8147e-06,-1.90735e-06,,,,,,,,3.2173,,1.8097,1.8097,,nan,,nan,nan,
BAU,0,,COMPOST,,2034,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.17757,,,2.67377,1.19537,2.67377,,3.37294,,,,3.8147e-06,,,,,,,,,3.0641,,1.7235,1.7235,,nan,,nan,nan,
BAU,0,,COMPOST,,2035,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.07388,,,2.67377,1.13844,2.67377,,3.21232,,,,-1.90735e-06,,,,,,,,,2.9182,,1.6415,1.6415,,nan,,nan,nan,
BAU,0,,COMPOST,,2036,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.97512,,,2.67377,1.08423,2.67377,,3.05935,,,,1.90735e-06,,,,,,,,,2.7792,,1.5633,1.5633,,nan,,nan,nan,
BAU,0,,COMPOST,,2037,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.88107,,,2.67377,1.0326,2.67377,,2.91367,,,,-1.90735e-06,,,,,,,,,2.6469,,1.4889,1.4889,,nan,,nan,nan,
BAU,0,,COMPOST,,2038,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.79149,,,2.67377,0.983431,2.67377,,2.77493,,,,-1.90735e-06,,,,,,,,,2.5208,,1.418,1.418,,nan,,nan,nan,
BAU,0,,COMPOST,,2039,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.70619,,,2.67377,0.936602,2.67377,,2.64279,,,,-1.90735e-06,,,,,,,,,2.4008,,1.3504,1.3504,,nan,,nan,nan,
BAU,0,,COMPOST,,2040,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.62494,,,2.67377,0.891998,2.67377,,2.51694,,,,-3.8147e-06,-1.90735e-06,,,,,,,,2.2865,,1.2861,1.2861,,nan,,nan,nan,
BAU,0,,COMPOST,,2041,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.54756,,,2.67377,0.849524,2.67377,,2.39708,,,,1.90735e-06,,,,,,,,,2.1776,,1.2249,1.2249,,nan,,nan,nan,
BAU,0,,COMPOST,,2042,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.47387,,,2.67377,0.809071,2.67377,,2.28294,,,,-3.8147e-06,-1.90735e-06,,,,,,,,2.0739,,1.1666,1.1666,,nan,,nan,nan,
BAU,0,,COMPOST,,2043,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.40368,,,2.67377,0.770542,2.67377,,2.17423,,,,-1.90735e-06,,,,,,,,,1.9751,,1.111,1.111,,nan,,nan,nan,
BAU,0,,COMPOST,,2044,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.33684,,,2.67377,0.73385,2.67377,,2.07069,,,,-1.90735e-06,,,,,,,,,1.8811,,1.0581,1.0581,,nan,,nan,nan,
BAU,0,,COMPOST,,2045,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.27318,,,2.67377,0.698904,2.67377,,1.97208,,,,-3.8147e-06,-1.90735e-06,,,,,,,,1.7915,,1.0077,1.0077,,nan,,nan,nan,
BAU,0,,COMPOST,,2046,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.21255,,,2.67377,0.665623,2.67377,,1.87818,,,,-1.90735e-06,,,,,,,,,1.7062,,0.9597,0.9597,,nan,,nan,nan,
BAU,0,,COMPOST,,2047,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.15481,,,2.67377,0.633928,2.67377,,1.78874,,,,3.8147e-06,1.90735e-06,,,,,,,,1.6249,,0.914,0.914,,nan,,nan,nan,
BAU,0,,COMPOST,,2048,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.09982,,,2.67377,0.603741,2.67377,,1.70357,,,,,,,,,,,,,1.5476,,0.8705,0.8705,,nan,,nan,nan,
BAU,0,,COMPOST,,2049,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.04745,,,2.67377,0.574991,2.67377,,1.62244,,,,-1.90735e-06,,,,,,,,,1.4739,,0.8291,0.8291,,nan,,nan,nan,
BAU,0,,COMPOST,,2050,,59.4171,59.4171,59.4171,59.4171,,,4.75337,0.997571,,,2.67377,0.547609,2.67377,,1.54518,,,,-1.90735e-06,,,,,,,,,1.4037,,0.7896,0.7896,,nan,,nan,nan,
BAU,0,,LANDFILL,,2018,,1296.2,1296.2,1296.2,1296.2,,,6.48101,6.48101,,,80.7534,78.8072,80.7534,,85.2882,,,,5.72205e-06,5.72205e-06,,,,,,,,9.1194,,113.6281,113.6281,,nan,,nan,nan,
BAU,0,,LANDFILL,,2019,,1162.45,1162.45,1162.45,1162.45,,,5.81225,5.53548,,,72.4206,67.3098,72.4206,,72.8453,,,,1.90735e-06,,,,,,,,,7.789,,97.0505,97.0505,,nan,,nan,nan,
BAU,0,,LANDFILL,,2020,,1223.21,1223.21,1223.21,1223.21,,,6.11606,5.54745,,,76.2061,67.4554,76.2061,,73.0028,,,,,,,,,,,,,7.8058,,97.2604,97.2604,,nan,,nan,nan,
BAU,0,,LANDFILL,,2021,,1282.06,1282.06,1282.06,1282.06,,,6.41029,5.53745,,,79.8722,67.3338,79.8722,,72.8712,,,,-3.8147e-06,-3.8147e-06,,,,,,,,7.7917,,97.0852,97.0852,,nan,,nan,nan,
BAU,0,,LANDFILL,,2022,,1323.99,1323.99,1323.99,1323.99,,,6.61996,5.44626,,,82.4847,66.2249,82.4847,,71.6712,,,,-3.8147e-06,-3.8147e-06,,,,,,,,7.6634,,95.4864,95.4864,,nan,,nan,nan,
BAU,0,,LANDFILL,,2023,,1342.01,1342.01,1342.01,1342.01,,,6.71007,5.25752,,,83.6075,63.9299,83.6075,,69.1875,,,,-1.90735e-06,,,,,,,,,7.3979,,92.1773,92.1773,,nan,,nan,nan,
BAU,0,,LANDFILL,,2024,,1417.87,1417.87,1417.87,1417.87,,,7.08934,5.29017,,,88.3332,64.327,88.3332,,69.6172,,,,-1.90735e-06,,,,,,,,,7.4438,,92.7499,92.7499,,nan,,nan,nan,
BAU,0,,LANDFILL,,2025,,1504.82,1504.82,1504.82,1504.82,,,7.52408,5.34722,,,93.75,65.0207,93.75,,70.3679,,,,,,,,,,,,,7.5241,,93.75,93.75,,nan,,nan,nan,
BAU,0,,LANDFILL,,2026,,1595.76,1595.76,1595.76,1595.76,,,7.97882,5.40038,,,99.4161,65.6671,99.4161,,71.0675,,,,1.90735e-06,3.8147e-06,,,,,,,,7.5989,,94.682,94.682,,nan,,nan,nan,
BAU,0,,LANDFILL,,2027,,1690.94,1690.94,1690.94,1690.94,,,8.45468,5.44996,,,105.345,66.27,105.345,,71.72,,,,-1.90735e-06,-1.90735e-06,,,,,,,,7.6686,,95.551,95.551,,nan,,nan,nan,
BAU,0,,LANDFILL,,2028,,1790.36,1790.36,1790.36,1790.36,,,8.95181,5.49563,,,111.539,66.8253,111.539,,72.321,,,,1.90735e-06,1.90735e-06,,,,,,,,7.7329,,96.3516,96.3516,,nan,,nan,nan,
BAU,0,,LANDFILL,,2029,,1894.17,1894.17,1894.17,1894.17,,,9.47085,5.53741,,,118.007,67.3333,118.007,,72.8708,,,,3.8147e-06,1.90735e-06,,,,,,,,7.7917,,97.0847,97.0847,,nan,,nan,nan,
BAU,0,,LANDFILL,,2030,,2002.34,2002.34,2002.34,2002.34,,,10.0117,5.57488,,,124.746,67.7889,124.746,,73.3638,,,,-1.90735e-06,-1.90735e-06,,,,,,,,7.8444,,97.7418,97.7418,,nan,,nan,nan,
BAU,0,,LANDFILL,,2031,,2114.99,2114.99,2114.99,2114.99,,,10.5749,5.60811,,,131.764,68.193,131.764,,73.8011,,,,1.90735e-06,,,,,,,,,7.8912,,98.3243,98.3243,,nan,,nan,nan,
BAU,0,,LANDFILL,,2032,,2232.6,2232.6,2232.6,2232.6,,,11.163,5.63807,,,139.091,68.5573,139.091,,74.1953,,,,-3.8147e-06,,,,,,,,,7.9333,,98.8494,98.8494,,nan,,nan,nan,
BAU,0,,LANDFILL,,2033,,2355.66,2355.66,2355.66,2355.66,,,11.7783,5.66556,,,146.758,68.8916,146.758,,74.5572,,,,1.90735e-06,1.90735e-06,,,,,,,,7.972,,99.3316,99.3316,,nan,,nan,nan,
BAU,0,,LANDFILL,,2034,,2484.78,2484.78,2484.78,2484.78,,,12.4239,5.69152,,,154.802,69.2073,154.802,,74.8988,,,,-1.90735e-06,,,,,,,,,8.0086,,99.7867,99.7867,,nan,,nan,nan,
BAU,0,,LANDFILL,,2035,,2619.94,2619.94,2619.94,2619.94,,,13.0997,5.71535,,,163.222,69.497,163.222,,75.2123,,,,1.90735e-06,,,,,,,,,8.0421,,100.2041,100.2041,,nan,,nan,nan,
BAU,0,,LANDFILL,,2036,,2761.34,2761.34,2761.34,2761.34,,,13.8067,5.73697,,,172.031,69.7599,172.031,,75.4969,,,,,1.90735e-06,,,,,,,,8.0725,,100.583,100.583,,nan,,nan,nan,
BAU,0,,LANDFILL,,2037,,2908.98,2908.98,2908.98,2908.98,,,14.5449,5.75591,,,181.229,69.9902,181.229,,75.7461,,,,3.8147e-06,,,,,,,,,8.0991,,100.9151,100.9151,,nan,,nan,nan,
BAU,0,,LANDFILL,,2038,,3063.05,3063.05,3063.05,3063.05,,,15.3153,5.77216,,,190.828,70.1879,190.828,,75.96,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.122,,101.2002,101.2002,,nan,,nan,nan,
BAU,0,,LANDFILL,,2039,,3224.03,3224.03,3224.03,3224.03,,,16.1202,5.78621,,,200.857,70.3587,200.857,,76.1449,,,,-1.90735e-06,,,,,,,,,8.1418,,101.4464,101.4464,,nan,,nan,nan,
BAU,0,,LANDFILL,,2040,,3391.92,3391.92,3391.92,3391.92,,,16.9596,5.79764,,,211.317,70.4976,211.317,,76.2952,,,,-1.90735e-06,,,,,,,,,8.1579,,101.6471,101.6471,,nan,,nan,nan,
BAU,0,,LANDFILL,,2041,,3567.11,3567.11,3567.11,3567.11,,,17.8356,5.80675,,,222.231,70.6084,222.231,,76.4152,,,,-1.90735e-06,,,,,,,,,8.1707,,101.8066,101.8066,,nan,,nan,nan,
BAU,0,,LANDFILL,,2042,,3749.7,3749.7,3749.7,3749.7,,,18.7485,5.81331,,,233.607,70.6882,233.607,,76.5016,,,,1.90735e-06,,,,,,,,,8.1799,,101.922,101.922,,nan,,nan,nan,
BAU,0,,LANDFILL,,2043,,3940.15,3940.15,3940.15,3940.15,,,19.7008,5.81769,,,245.471,70.7414,245.471,,76.5591,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.1861,,101.9983,101.9983,,nan,,nan,nan,
BAU,0,,LANDFILL,,2044,,4138.26,4138.26,4138.26,4138.26,,,20.6913,5.81923,,,257.813,70.7602,257.813,,76.5794,,,,,,,,,,,,,8.1883,,102.0254,102.0254,,nan,,nan,nan,
BAU,0,,LANDFILL,,2045,,4344.18,4344.18,4344.18,4344.18,,,21.7209,5.8179,,,270.642,70.744,270.642,,76.5619,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.1864,,102.0021,102.0021,,nan,,nan,nan,
BAU,0,,LANDFILL,,2046,,4557.88,4557.88,4557.88,4557.88,,,22.7894,5.81344,,,283.956,70.6897,283.956,,76.5032,,,,-1.90735e-06,,,,,,,,,8.1801,,101.9238,101.9238,,nan,,nan,nan,
BAU,0,,LANDFILL,,2047,,4779.78,4779.78,4779.78,4779.78,,,23.8989,5.80615,,,297.78,70.6011,297.78,,76.4073,,,,-3.8147e-06,,,,,,,,,8.1698,,101.7961,101.7961,,nan,,nan,nan,
BAU,0,,LANDFILL,,2048,,5009.72,5009.72,5009.72,5009.72,,,25.0486,5.79569,,,312.106,70.4739,312.106,,76.2696,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.1551,,101.6128,101.6128,,nan,,nan,nan,
BAU,0,,LANDFILL,,2049,,5247.94,5247.94,5247.94,5247.94,,,26.2397,5.78216,,,326.946,70.3094,326.946,,76.0916,,,,1.90735e-06,,,,,,,,,8.1361,,101.3755,101.3755,,nan,,nan,nan,
BAU,0,,LANDFILL,,2050,,5494.44,5494.44,5494.44,5494.44,,,27.4722,5.76548,,,342.303,70.1066,342.303,,75.8721,,,,-3.8147e-06,,,,,,,,,8.1126,,101.083,101.083,,nan,,nan,nan,
BAU,0,,COPROC,,2018,,3.04,3.04,3.04,3.04,,,0.0912,0.0912,,,0.0760002,0.0741692,0.076,-1.90735e-06,0.165369,,,,1.90735e-06,,,,,,,,,0.1283,-0.0,0.1069,0.1069,,nan,nan,nan,nan,
BAU,0,,COPROC,,2019,,0.203,0.203,0.203,0.203,,,0.00609,0.0058,,,0.00507545,0.00471687,0.005075,,0.0105171,,,,,,,,,,,,,0.0082,,0.0068,0.0068,,nan,,nan,nan,
BAU,0,,COPROC,,2020,,1.81,1.81,1.81,1.81,,,0.0543,0.0492517,,,0.0452499,0.0400543,0.04525,,0.0893078,,,,1.90735e-06,1.90735e-06,,,,,,,,0.0693,,0.0578,0.0578,,nan,,nan,nan,
BAU,0,,COPROC,,2021,,48.259,48.259,48.259,48.259,,,1.44777,1.25064,,,1.20648,1.01708,1.20648,,2.26772,,,,,,,,,,,,,1.7598,,1.4665,1.4665,,nan,,nan,nan,
BAU,0,,COPROC,,2022,,51.735,51.735,51.735,51.735,,,1.55205,1.27688,,,1.29337,1.03842,1.29338,,2.31529,,,,1.90735e-06,,,,,,,,,1.7967,,1.4972,1.4972,,nan,,nan,nan,
BAU,0,,COPROC,,2023,,54.643,54.643,54.643,54.643,,,1.63929,1.28443,,,1.36608,1.04456,1.36608,,2.32899,,,,3.8147e-06,1.90735e-06,,,,,,,,1.8073,,1.5061,1.5061,,nan,,nan,nan,
BAU,0,,COPROC,,2024,,54.643,54.643,54.643,54.643,,,1.63929,1.22326,,,1.36608,0.99482,1.36608,,2.21808,,,,,,,,,,,,,1.7213,,1.4344,1.4344,,nan,,nan,nan,
BAU,0,,COPROC,,2025,,54.643,54.643,54.643,54.643,,,1.63929,1.16501,,,1.36608,0.947447,1.36607,,2.11246,,,,-1.90735e-06,,,,,,,,,1.6393,,1.3661,1.3661,,nan,,nan,nan,
BAU,0,,COPROC,,2026,,54.643,54.643,54.643,54.643,,,1.63929,1.10954,,,1.36608,0.90233,1.36607,,2.01187,,,,,,,,,,,,,1.5612,,1.301,1.301,,nan,,nan,nan,
BAU,0,,COPROC,,2027,,54.643,54.643,54.643,54.643,,,1.63929,1.0567,,,1.36608,0.859362,1.36608,,1.91607,,,,1.90735e-06,1.90735e-06,,,,,,,,1.4869,,1.2391,1.2391,,nan,,nan,nan,
BAU,0,,COPROC,,2028,,54.643,54.643,54.643,54.643,,,1.63929,1.00638,,,1.36608,0.818439,1.36608,,1.82482,,,,,,,,,,,,,1.4161,,1.1801,1.1801,,nan,,nan,nan,
BAU,0,,COPROC,,2029,,54.643,54.643,54.643,54.643,,,1.63929,0.958459,,,1.36608,0.779467,1.36607,,1.73792,,,,1.90735e-06,1.90735e-06,,,,,,,,1.3486,,1.1239,1.1239,,nan,,nan,nan,
BAU,0,,COPROC,,2030,,54.643,54.643,54.643,54.643,,,1.63929,0.912818,,,1.36607,0.742348,1.36607,,1.65517,,,,3.8147e-06,,,,,,,,,1.2844,,1.0704,1.0704,,nan,,nan,nan,
BAU,0,,COPROC,,2031,,54.643,54.643,54.643,54.643,,,1.63929,0.86935,,,1.36607,0.707001,1.36608,,1.57635,,,,3.8147e-06,3.8147e-06,,,,,,,,1.2233,,1.0194,1.0194,,nan,,nan,nan,
BAU,0,,COPROC,,2032,,54.643,54.643,54.643,54.643,,,1.63929,0.827953,,,1.36608,0.673334,1.36608,,1.50128,,,,,,,,,,,,,1.165,,0.9708,0.9708,,nan,,nan,nan,
BAU,0,,COPROC,,2033,,54.643,54.643,54.643,54.643,,,1.63929,0.788527,,,1.36607,0.64127,1.36607,,1.4298,,,,1.90735e-06,1.90735e-06,,,,,,,,1.1095,,0.9246,0.9246,,nan,,nan,nan,
BAU,0,,COPROC,,2034,,54.643,54.643,54.643,54.643,,,1.63929,0.750978,,,1.36608,0.610733,1.36608,,1.36171,,,,-1.90735e-06,,,,,,,,,1.0567,,0.8806,0.8806,,nan,,nan,nan,
BAU,0,,COPROC,,2035,,54.643,54.643,54.643,54.643,,,1.63929,0.715217,,,1.36608,0.58165,1.36608,,1.29687,,,,1.90735e-06,,,,,,,,,1.0064,,0.8387,0.8387,,nan,,nan,nan,
BAU,0,,COPROC,,2036,,54.643,54.643,54.643,54.643,,,1.63929,0.681159,,,1.36608,0.553951,1.36608,,1.23511,,,,-1.90735e-06,,,,,,,,,0.9585,,0.7987,0.7987,,nan,,nan,nan,
BAU,0,,COPROC,,2037,,54.643,54.643,54.643,54.643,,,1.63929,0.648723,,,1.36608,0.527575,1.36608,,1.1763,,,,-3.8147e-06,,,,,,,,,0.9128,,0.7607,0.7607,,nan,,nan,nan,
BAU,0,,COPROC,,2038,,54.643,54.643,54.643,54.643,,,1.63929,0.617831,,,1.36608,0.502451,1.36608,,1.12029,,,,1.90735e-06,1.90735e-06,,,,,,,,0.8694,,0.7245,0.7245,,nan,,nan,nan,
BAU,0,,COPROC,,2039,,54.643,54.643,54.643,54.643,,,1.63929,0.588411,,,1.36608,0.478523,1.36607,,1.06693,,,,,,,,,,,,,0.828,,0.69,0.69,,nan,,nan,nan,
BAU,0,,COPROC,,2040,,54.643,54.643,54.643,54.643,,,1.63929,0.560391,,,1.36607,0.455738,1.36608,,1.01613,,,,1.90735e-06,1.90735e-06,,,,,,,,0.7885,,0.6571,0.6571,,nan,,nan,nan,
BAU,0,,COPROC,,2041,,54.643,54.643,54.643,54.643,,,1.63929,0.533706,,,1.36608,0.434036,1.36608,,0.967743,,,,1.90735e-06,,,,,,,,,0.751,,0.6258,0.6258,,nan,,nan,nan,
BAU,0,,COPROC,,2042,,54.643,54.643,54.643,54.643,,,1.63929,0.508291,,,1.36608,0.413368,1.36608,,0.921661,,,,1.90735e-06,1.90735e-06,,,,,,,,0.7152,,0.596,0.596,,nan,,nan,nan,
BAU,0,,COPROC,,2043,,54.643,54.643,54.643,54.643,,,1.63929,0.484087,,,1.36608,0.393684,1.36608,,0.877773,,,,1.90735e-06,1.90735e-06,,,,,,,,0.6812,,0.5676,0.5676,,nan,,nan,nan,
BAU,0,,COPROC,,2044,,54.643,54.643,54.643,54.643,,,1.63929,0.461035,,,1.36607,0.374937,1.36608,,0.835974,,,,-3.8147e-06,,,,,,,,,0.6487,,0.5406,0.5406,,nan,,nan,nan,
BAU,0,,COPROC,,2045,,54.643,54.643,54.643,54.643,,,1.63929,0.439081,,,1.36608,0.357082,1.36608,,0.796162,,,,1.90735e-06,,,,,,,,,0.6178,,0.5149,0.5149,,nan,,nan,nan,
BAU,0,,COPROC,,2046,,54.643,54.643,54.643,54.643,,,1.63929,0.418172,,,1.36608,0.340078,1.36608,,0.758253,,,,-3.8147e-06,,,,,,,,,0.5884,,0.4903,0.4903,,nan,,nan,nan,
BAU,0,,COPROC,,2047,,54.643,54.643,54.643,54.643,,,1.63929,0.398259,,,1.36607,0.323887,1.36608,,0.722145,,,,3.8147e-06,,,,,,,,,0.5604,,0.467,0.467,,nan,,nan,nan,
BAU,0,,COPROC,,2048,,54.643,54.643,54.643,54.643,,,1.63929,0.379295,,,1.36607,0.30846,1.36608,,0.687756,,,,-3.8147e-06,,,,,,,,,0.5337,,0.4448,0.4448,,nan,,nan,nan,
BAU,0,,COPROC,,2049,,54.643,54.643,54.643,54.643,,,1.63929,0.361233,,,1.36608,0.293774,1.36608,,0.655008,,,,,,,,,,,,,0.5083,,0.4236,0.4236,,nan,,nan,nan,
BAU,0,,COPROC,,2050,,54.643,54.643,54.643,54.643,,,1.63929,0.344032,,,1.36608,0.279785,1.36607,,0.623816,,,,-3.8147e-06,,,,,,,,,0.4841,,0.4034,0.4034,,nan,,nan,nan,
BAU,0,,OPEN_BURN,,2018,,58.4615,58.4615,58.4615,58.4615,,,,,,,,1.90735e-06,,,,,,,-3.8147e-06,-1.90735e-06,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2019,,52.3077,52.3077,52.3077,52.3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2020,,81.5385,81.5385,81.5385,81.5385,,,,,,,,,,,3.8147e-06,,,,3.8147e-06,1.90735e-06,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2021,,101.538,101.538,101.538,101.538,,,,,,,,-1.90735e-06,,,-1.90735e-06,,,,,-1.90735e-06,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2022,,69.2308,69.2308,69.2308,69.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2023,,68.9382,68.9382,68.9382,68.9382,,,,,,,,1.90735e-06,,,3.8147e-06,,,,,1.90735e-06,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2024,,74.1395,74.1395,74.1395,74.1395,,,,,,,,,,,-1.90735e-06,,,,-3.8147e-06,-1.90735e-06,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2025,,78.686,78.686,78.686,78.686,,,,,,,,,,,3.8147e-06,,,,3.8147e-06,1.90735e-06,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2026,,83.4416,83.4416,83.4416,83.4416,,,,,,,,,,,,,,,1.90735e-06,,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2027,,88.4181,88.4181,88.4181,88.4181,,,,,,,,,,,1.90735e-06,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2028,,93.617,93.617,93.617,93.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OPEN_BURN,,2029,,99.0451,99.0451,99.0451,99.0451,,,,,,,,,,-1.90735e-06,-1.90735e-06,,,,-3.8147e-06,-3.8147e-06,,,,,,,,,-0.0,,,,,nan,,,
BAU,0,,OPEN_BURN,,2030,,104.701,104.701,104.701,104.701,,,,,,,,,,,-1.90735e-06,,,,-1.90735e-06,,,,,,,,,,,,,,,,,,
