Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC32,REFR_AC_HFC32,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2018,,,,,,1,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC125,REFR_AC_HFC125,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2018,,,,,,1,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC134a,REFR_AC_HFC134a,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2018,,,,,,1,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,REFR_AC_HFC143a,REFR_AC_HFC143a,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CLK_PROD,PROD_CLK_TRAD,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,CEM_PROD,PROD_CEM,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,T5CEM_PRODIND,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUCARBONATE,T5CARBONATEIPPU,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
