Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_DSL,,2028,,44.2562,44.2562,44.2562,44.2562,,,,,,,1263.41,756.933,1263.41,,756.933,,,,,,,,,,,,,,,1039.4105,1039.4105,,,,0.013792903411957465,0.013792903411957465,
BAU,0,,DIST_DSL,,2029,,45.6855,45.6855,45.6855,45.6855,,,,,,,1328.99,758.309,1328.99,,758.309,,,,,,,,,,,,,,,1041.2984,1041.2984,,,,0.014018216022344062,0.014018216022344062,
BAU,0,,DIST_DSL,,2030,,47.1354,47.1354,47.1354,47.1354,,,,,,,1397.22,759.276,1397.22,,759.276,,,,,,,,,,,,,,,1042.6271,1042.6271,,,,0.014239524228972669,0.014239524228972669,
BAU,0,,DIST_DSL,,2031,,48.6055,48.6055,48.6055,48.6055,,,,,,,1468.18,759.842,1468.18,,759.842,,,,,,,,,,,,,,,1043.4081,1043.4081,,,,0.014456715659392593,0.014456715659392593,
BAU,0,,DIST_DSL,,2032,,50.0982,50.0982,50.0982,50.0982,,,,,,,1542.02,760.053,1542.02,,760.053,,,,,,,,,,,,,,,1043.6998,1043.6998,,,,0.014670333687379461,0.014670333687379461,
BAU,0,,DIST_DSL,,2033,,51.6069,51.6069,51.6069,51.6069,,,,,,,1618.63,759.826,1618.63,,759.826,,,,,,,,,,,,,,,1043.3833,1043.3833,,,,0.014878433951026795,0.014878433951026795,
BAU,0,,DIST_DSL,,2034,,53.1338,53.1338,53.1338,53.1338,,,,,,,1698.19,759.211,1698.19,,759.211,,,,,,,,,,,,,,,1042.5413,1042.5413,,,,0.015081882929083013,0.015081882929083013,
BAU,0,,DIST_DSL,,2035,,54.6757,54.6757,54.6757,54.6757,,,,,,,1780.67,758.178,1780.67,,758.178,,,,,,,,,,,,,,,1041.1209,1041.1209,,,,0.015279613833421479,0.015279613833421479,
BAU,0,,DIST_DSL,,2036,,56.1179,56.1179,56.1179,56.1179,,,,,,,1862.37,755.202,1862.37,,755.202,,,,,,,,,,,,,,,1037.0373,1037.0373,,,,0.015440258029646908,0.015440258029646908,
BAU,0,,DIST_DSL,,2037,,57.6844,57.6844,57.6844,57.6844,,,,,,,1950.73,753.364,1950.73,,753.364,,,,,,,,,,,,,,,1034.5138,1034.5138,,,,0.015625912920406736,0.015625912920406736,
BAU,0,,DIST_DSL,,2038,,59.1542,59.1542,59.1542,59.1542,,,,,,,2038.44,749.75,2038.44,,749.75,,,,,,,,,,,,,,,1029.5507,1029.5507,,,,0.01577632410840768,0.01577632410840768,
BAU,0,,DIST_DSL,,2039,,60.7052,60.7052,60.7052,60.7052,,,,,,,2131.63,746.692,2131.63,,746.692,,,,,,,,,,,,,,,1025.3505,1025.3505,,,,0.015939671285622257,0.015939671285622257,
BAU,0,,DIST_DSL,,2040,,62.3777,62.3777,62.3777,62.3777,,,,,,,2231.97,744.611,2231.97,,744.611,,,,,,,,,,,,,,,1022.4912,1022.4912,,,,0.01612558728418159,0.01612558728418159,
BAU,0,,DIST_DSL,,2041,,63.3198,63.3198,63.3198,63.3198,,,,,,,2308.74,733.543,2308.74,,733.543,,,,,,,,,,,,,,,1007.2956,1007.2956,,,,0.016116170932067967,0.016116170932067967,
BAU,0,,DIST_DSL,,2042,,64.3297,64.3297,64.3297,64.3297,,,,,,,2390.13,723.241,2390.13,,723.241,,,,,,,,,,,,,,,993.1484,993.1484,,,,0.016120110364845314,0.016120110364845314,
BAU,0,,DIST_DSL,,2043,,65.3297,65.3297,65.3297,65.3297,,,,,,,2473.4,712.798,2473.4,,712.798,,,,,,,,,,,,,,,978.8084,978.8084,,,,0.01611760449243989,0.01611760449243989,
BAU,0,,DIST_DSL,,2044,,66.3215,66.3215,66.3215,66.3215,,,,,,,2558.65,702.255,2558.65,,702.255,,,,,,,,,,,,,,,964.3283,964.3283,,,,0.016109300048001103,0.016109300048001103,
BAU,0,,DIST_DSL,,2045,,67.2666,67.2666,67.2666,67.2666,,,,,,,2644.42,691.233,2644.42,,691.233,,,,,,,,,,,,,,,949.1944,949.1944,,,,0.016086289175908108,0.016086289175908108,
BAU,0,,DIST_DSL,,2046,,68.1122,68.1122,68.1122,68.1122,,,,,,,2728.53,679.257,2728.53,,679.257,,,,,,,,,,,,,,,932.7476,932.7476,,,,0.01603665631441188,0.01603665631441188,
BAU,0,,DIST_DSL,,2047,,68.9401,68.9401,68.9401,68.9401,,,,,,,2814.17,667.216,2814.17,,667.216,,,,,,,,,,,,,,,916.213,916.213,,,,0.015980673106271704,0.015980673106271704,
BAU,0,,DIST_DSL,,2048,,69.748,69.748,69.748,69.748,,,,,,,2901.24,655.104,2901.24,,655.104,,,,,,,,,,,,,,,899.5814,899.5814,,,,0.01591798333167582,0.01591798333167582,
BAU,0,,DIST_DSL,,2049,,70.538,70.538,70.538,70.538,,,,,,,2989.85,642.964,2989.85,,642.964,,,,,,,,,,,,,,,882.911,882.911,,,,0.01584942239397319,0.01584942239397319,
BAU,0,,DIST_DSL,,2050,,71.3062,71.3062,71.3062,71.3062,,,,,,,3079.84,630.777,3079.84,,630.777,,,,,,,,,,,,,,,866.1765,866.1765,,,,0.01577436350986034,0.01577436350986034,
BAU,0,,DIST_GSL,,2018,,32.5455,32.5455,32.5455,32.5455,,,,,,,551.353,538.066,551.353,,538.066,,,,,,,,,,,,,,,738.8658,738.8658,,,,0.008107655432033409,0.008107655432033409,
BAU,0,,DIST_GSL,,2019,,33.2675,33.2675,33.2675,33.2675,,,,,,,507.186,471.393,507.186,,471.393,,,,,,,,,,,,,,,647.3121,647.3121,,,,0.007180479655689894,0.007180479655689894,
BAU,0,,DIST_GSL,,2020,,26.8304,26.8304,26.8304,26.8304,,,,,,,260.824,230.873,260.824,,230.873,,,,,,,,,,,,,,,317.0332,317.0332,,,,0.003749572317821768,0.003749572317821768,
BAU,0,,DIST_GSL,,2021,,30.1543,30.1543,30.1543,30.1543,,,,,,,533.257,449.546,533.257,,449.546,,,,,,,,,,,,,,,617.3116,617.3116,,,,0.007406796259245439,0.007406796259245439,
BAU,0,,DIST_GSL,,2022,,31.3053,31.3053,31.3053,31.3053,,,,,,,810.327,650.592,810.327,,650.592,,,,,,,,,,,,,,,893.3855,893.3855,,,,0.010874612574514546,0.010874612574514546,
BAU,0,,DIST_GSL,,2023,,31.943,31.943,31.943,31.943,,,,,,,842.545,644.246,842.545,,644.246,,,,,,,,,,,,,,,884.6722,884.6722,,,,0.010924617486049136,0.010924617486049136,
BAU,0,,DIST_GSL,,2024,,32.6874,32.6874,32.6874,32.6874,,,,,,,878.562,639.797,878.562,,639.797,,,,,,,,,,,,,,,878.562,878.562,,,,0.011006397643094742,0.011006397643094742,
BAU,0,,DIST_GSL,,2025,,33.0466,33.0466,33.0466,33.0466,,,,,,,905.093,627.731,905.093,,627.731,,,,,,,,,,,,,,,861.9933,861.9933,,,,0.010955334447628445,0.010955334447628445,
BAU,0,,DIST_GSL,,2026,,33.4225,33.4225,33.4225,33.4225,,,,,,,932.782,616.128,932.782,,616.128,,,,,,,,,,,,,,,846.0608,846.0608,,,,0.010908680985015662,0.010908680985015662,
BAU,0,,DIST_GSL,,2027,,33.7835,33.7835,33.7835,33.7835,,,,,,,960.772,604.396,960.772,,604.396,,,,,,,,,,,,,,,829.951,829.951,,,,0.01085605594051429,0.01085605594051429,
BAU,0,,DIST_GSL,,2028,,34.1255,34.1255,34.1255,34.1255,,,,,,,988.937,592.49,988.937,,592.49,,,,,,,,,,,,,,,813.6009,813.6009,,,,0.010796425959515105,0.010796425959515105,
BAU,0,,DIST_GSL,,2029,,34.4487,34.4487,34.4487,34.4487,,,,,,,1017.27,580.443,1017.27,,580.443,,,,,,,,,,,,,,,797.0577,797.0577,,,,0.010730186542449487,0.010730186542449487,
BAU,0,,DIST_GSL,,2030,,34.7476,34.7476,34.7476,34.7476,,,,,,,1045.59,568.193,1045.59,,568.193,,,,,,,,,,,,,,,780.2354,780.2354,,,,0.010655948339253325,0.010655948339253325,
BAU,0,,DIST_GSL,,2031,,35.013,35.013,35.013,35.013,,,,,,,1073.6,555.63,1073.6,,555.63,,,,,,,,,,,,,,,762.9875,762.9875,,,,0.010571408091599043,0.010571408091599043,
BAU,0,,DIST_GSL,,2032,,35.243,35.243,35.243,35.243,,,,,,,1101.18,542.769,1101.18,,542.769,,,,,,,,,,,,,,,745.322,745.322,,,,0.010476309029629004,0.010476309029629004,
BAU,0,,DIST_GSL,,2033,,35.4387,35.4387,35.4387,35.4387,,,,,,,1128.34,529.669,1128.34,,529.669,,,,,,,,,,,,,,,727.338,727.338,,,,0.01037169221150082,0.01037169221150082,
BAU,0,,DIST_GSL,,2034,,35.5939,35.5939,35.5939,35.5939,,,,,,,1154.81,516.281,1154.81,,516.281,,,,,,,,,,,,,,,708.9532,708.9532,,,,0.010256042742763974,0.010256042742763974,
BAU,0,,DIST_GSL,,2035,,35.7088,35.7088,35.7088,35.7088,,,,,,,1180.55,502.656,1180.55,,502.656,,,,,,,,,,,,,,,690.2431,690.2431,,,,0.010130090421608565,0.010130090421608565,
BAU,0,,DIST_GSL,,2036,,35.9234,35.9234,35.9234,35.9234,,,,,,,1210.21,490.747,1210.21,,490.747,,,,,,,,,,,,,,,673.8902,673.8902,,,,0.010033427659411925,0.010033427659411925,
BAU,0,,DIST_GSL,,2037,,35.9615,35.9615,35.9615,35.9615,,,,,,,1234.51,476.763,1234.51,,476.763,,,,,,,,,,,,,,,654.687,654.687,,,,0.009888783050125501,0.009888783050125501,
BAU,0,,DIST_GSL,,2038,,36.0973,36.0973,36.0973,36.0973,,,,,,,1262.71,464.434,1262.71,,464.434,,,,,,,,,,,,,,,637.7544,637.7544,,,,0.009772631137010391,0.009772631137010391,
BAU,0,,DIST_GSL,,2039,,36.1201,36.1201,36.1201,36.1201,,,,,,,1287.52,451.007,1287.52,,451.007,,,,,,,,,,,,,,,619.3191,619.3191,,,,0.009627677211178472,0.009627677211178472,
BAU,0,,DIST_GSL,,2040,,35.9861,35.9861,35.9861,35.9861,,,,,,,1307.11,436.067,1307.11,,436.067,,,,,,,,,,,,,,,598.8022,598.8022,,,,0.009443637860287818,0.009443637860287818,
BAU,0,,DIST_GSL,,2041,,36.2996,36.2996,36.2996,36.2996,,,,,,,1343.55,426.879,1343.55,,426.879,,,,,,,,,,,,,,,586.1864,586.1864,,,,0.00937865738705091,0.00937865738705091,
BAU,0,,DIST_GSL,,2042,,36.5233,36.5233,36.5233,36.5233,,,,,,,1377.51,416.829,1377.51,,416.829,,,,,,,,,,,,,,,572.3839,572.3839,,,,0.009290546216598288,0.009290546216598288,
BAU,0,,DIST_GSL,,2043,,36.7492,36.7492,36.7492,36.7492,,,,,,,1412.37,407.024,1412.37,,407.024,,,,,,,,,,,,,,,558.9228,558.9228,,,,0.009203534024819006,0.009203534024819006,
BAU,0,,DIST_GSL,,2044,,36.9755,36.9755,36.9755,36.9755,,,,,,,1448.06,397.439,1448.06,,397.439,,,,,,,,,,,,,,,545.7586,545.7586,,,,0.009117008198662761,0.009117008198662761,
BAU,0,,DIST_GSL,,2045,,37.2408,37.2408,37.2408,37.2408,,,,,,,1486.16,388.473,1486.16,,388.473,,,,,,,,,,,,,,,533.4458,533.4458,,,,0.009040469941109049,0.009040469941109049,
BAU,0,,DIST_GSL,,2046,,37.6052,37.6052,37.6052,37.6052,,,,,,,1529.22,380.693,1529.22,,380.693,,,,,,,,,,,,,,,522.7637,522.7637,,,,0.008987834317058976,0.008987834317058976,
BAU,0,,DIST_GSL,,2047,,37.9642,37.9642,37.9642,37.9642,,,,,,,1573.15,372.98,1573.15,,372.98,,,,,,,,,,,,,,,512.1725,512.1725,,,,0.008933360776758806,0.008933360776758806,
BAU,0,,DIST_GSL,,2048,,38.3159,38.3159,38.3159,38.3159,,,,,,,1617.89,365.322,1617.89,,365.322,,,,,,,,,,,,,,,501.6558,501.6558,,,,0.0088767375510075,0.0088767375510075,
BAU,0,,DIST_GSL,,2049,,38.6569,38.6569,38.6569,38.6569,,,,,,,1663.3,357.692,1663.3,,357.692,,,,,,,,,,,,,,,491.1771,491.1771,,,,0.008817279886247005,0.008817279886247005,
BAU,0,,DIST_GSL,,2050,,38.9877,38.9877,38.9877,38.9877,,,,,,,1709.41,350.101,1709.41,,350.101,,,,,,,,,,,,,,,480.7557,480.7557,,,,0.008755277783063524,0.008755277783063524,
BAU,0,,DIST_LPG,,2018,,19.04,19.04,19.04,19.04,,,,,,,268.438,261.968,268.438,,261.968,,,,,,,,,,,,,,,359.7326,359.7326,,,,0.003947385447914829,0.003947385447914829,
BAU,0,,DIST_LPG,,2019,,18.5561,18.5561,18.5561,18.5561,,,,,,,200.705,186.541,200.705,,186.541,,,,,,,,,,,,,,,256.1561,256.1561,,,,0.0028414786080357903,0.0028414786080357903,
BAU,0,,DIST_LPG,,2020,,17.0672,17.0672,17.0672,17.0672,,,,,,,152.511,134.998,152.511,,134.998,,,,,,,,,,,,,,,185.3781,185.3781,,,,0.0021924785440117305,0.0021924785440117305,
BAU,0,,DIST_LPG,,2021,,18.1254,18.1254,18.1254,18.1254,,,,,,,264.626,223.085,264.626,,223.085,,,,,,,,,,,,,,,306.3377,306.3377,,,,0.003675583943387679,0.003675583943387679,
BAU,0,,DIST_LPG,,2022,,19.8471,19.8471,19.8471,19.8471,,,,,,,342.056,274.629,342.056,,274.629,,,,,,,,,,,,,,,377.1167,377.1167,,,,0.004590401749896212,0.004590401749896212,
BAU,0,,DIST_LPG,,2023,,20.0435,20.0435,20.0435,20.0435,,,,,,,352.005,269.159,352.005,,269.159,,,,,,,,,,,,,,,369.6053,369.6053,,,,0.00456417162071667,0.00456417162071667,
BAU,0,,DIST_LPG,,2024,,23.2244,23.2244,23.2244,23.2244,,,,,,,415.618,302.667,415.618,,302.667,,,,,,,,,,,,,,,415.618,415.618,,,,0.005206754874018851,0.005206754874018851,
BAU,0,,DIST_LPG,,2025,,23.6376,23.6376,23.6376,23.6376,,,,,,,431.05,298.957,431.05,,298.957,,,,,,,,,,,,,,,410.5238,410.5238,,,,0.00521747147933996,0.00521747147933996,
BAU,0,,DIST_LPG,,2026,,24.0534,24.0534,24.0534,24.0534,,,,,,,446.967,295.234,446.967,,295.234,,,,,,,,,,,,,,,405.4122,405.4122,,,,0.005227181071064295,0.005227181071064295,
BAU,0,,DIST_LPG,,2027,,24.4711,24.4711,24.4711,24.4711,,,,,,,463.369,291.493,463.369,,291.493,,,,,,,,,,,,,,,400.2756,400.2756,,,,0.005235747695707375,0.005235747695707375,
BAU,0,,DIST_LPG,,2028,,24.8887,24.8887,24.8887,24.8887,,,,,,,480.232,287.715,480.232,,287.715,,,,,,,,,,,,,,,395.0881,395.0881,,,,0.005242790219589173,0.005242790219589173,
BAU,0,,DIST_LPG,,2029,,25.3062,25.3062,25.3062,25.3062,,,,,,,497.565,283.905,497.565,,283.905,,,,,,,,,,,,,,,389.8552,389.8552,,,,0.005248326665481022,0.005248326665481022,
BAU,0,,DIST_LPG,,2030,,25.7227,25.7227,25.7227,25.7227,,,,,,,515.364,280.058,515.364,,280.058,,,,,,,,,,,,,,,384.5726,384.5726,,,,0.005252242427635069,0.005252242427635069,
BAU,0,,DIST_LPG,,2031,,26.137,26.137,26.137,26.137,,,,,,,533.615,276.168,533.615,,276.168,,,,,,,,,,,,,,,379.2302,379.2302,,,,0.005254342333083667,0.005254342333083667,
BAU,0,,DIST_LPG,,2032,,26.5464,26.5464,26.5464,26.5464,,,,,,,552.27,272.212,552.27,,272.212,,,,,,,,,,,,,,,373.7981,373.7981,,,,0.005254137550439719,0.005254137550439719,
BAU,0,,DIST_LPG,,2033,,26.9521,26.9521,26.9521,26.9521,,,,,,,571.367,268.214,571.367,,268.214,,,,,,,,,,,,,,,368.3083,368.3083,,,,0.005252000871907926,0.005252000871907926,
BAU,0,,DIST_LPG,,2034,,27.3508,27.3508,27.3508,27.3508,,,,,,,590.836,264.145,590.836,,264.145,,,,,,,,,,,,,,,362.7221,362.7221,,,,0.005247304119260914,0.005247304119260914,
BAU,0,,DIST_LPG,,2035,,27.7443,27.7443,27.7443,27.7443,,,,,,,610.721,260.034,610.721,,260.034,,,,,,,,,,,,,,,357.0759,357.0759,,,,0.005240488714900009,0.005240488714900009,
BAU,0,,DIST_LPG,,2036,,28.1314,28.1314,28.1314,28.1314,,,,,,,631.007,255.877,631.007,,255.877,,,,,,,,,,,,,,,351.3683,351.3683,,,,0.0052314582486366334,0.0052314582486366334,
BAU,0,,DIST_LPG,,2037,,28.5123,28.5123,28.5123,28.5123,,,,,,,651.703,251.686,651.703,,251.686,,,,,,,,,,,,,,,345.612,345.612,,,,0.0052203299933706,0.0052203299933706,
BAU,0,,DIST_LPG,,2038,,28.8881,28.8881,28.8881,28.8881,,,,,,,672.839,247.474,672.839,,247.474,,,,,,,,,,,,,,,339.8294,339.8294,,,,0.00520737727712217,0.00520737727712217,
BAU,0,,DIST_LPG,,2039,,29.258,29.258,29.258,29.258,,,,,,,694.401,243.243,694.401,,243.243,,,,,,,,,,,,,,,334.0188,334.0188,,,,0.005192516374984111,0.005192516374984111,
BAU,0,,DIST_LPG,,2040,,29.6227,29.6227,29.6227,29.6227,,,,,,,716.414,239.004,716.414,,239.004,,,,,,,,,,,,,,,328.1975,328.1975,,,,0.00517596405355344,0.00517596405355344,
BAU,0,,DIST_LPG,,2041,,29.9334,29.9334,29.9334,29.9334,,,,,,,737.681,234.38,737.681,,234.38,,,,,,,,,,,,,,,321.8478,321.8478,,,,0.005149385850870532,0.005149385850870532,
BAU,0,,DIST_LPG,,2042,,30.2377,30.2377,30.2377,30.2377,,,,,,,759.338,229.772,759.338,,229.772,,,,,,,,,,,,,,,315.5206,315.5206,,,,0.005121316566136951,0.005121316566136951,
BAU,0,,DIST_LPG,,2043,,30.5365,30.5365,30.5365,30.5365,,,,,,,781.412,225.192,781.412,,225.192,,,,,,,,,,,,,,,309.2313,309.2313,,,,0.005091974432621671,0.005091974432621671,
BAU,0,,DIST_LPG,,2044,,30.829,30.829,30.829,30.829,,,,,,,803.886,220.637,803.886,,220.637,,,,,,,,,,,,,,,302.9762,302.9762,,,,0.005061278712753762,0.005061278712753762,
BAU,0,,DIST_LPG,,2045,,31.1146,31.1146,31.1146,31.1146,,,,,,,826.746,216.106,826.746,,216.106,,,,,,,,,,,,,,,296.7542,296.7542,,,,0.005029184180661666,0.005029184180661666,
BAU,0,,DIST_LPG,,2046,,31.3924,31.3924,31.3924,31.3924,,,,,,,849.974,211.598,849.974,,211.598,,,,,,,,,,,,,,,290.5635,290.5635,,,,0.004995635347306396,0.004995635347306396,
BAU,0,,DIST_LPG,,2047,,31.6601,31.6601,31.6601,31.6601,,,,,,,873.509,207.101,873.509,,207.101,,,,,,,,,,,,,,,284.3895,284.3895,,,,0.004960347734638024,0.004960347734638024,
BAU,0,,DIST_LPG,,2048,,31.9199,31.9199,31.9199,31.9199,,,,,,,897.409,202.636,897.409,,202.636,,,,,,,,,,,,,,,278.2577,278.2577,,,,0.00492373657597988,0.00492373657597988,
BAU,0,,DIST_LPG,,2049,,32.1714,32.1714,32.1714,32.1714,,,,,,,921.666,198.203,921.666,,198.203,,,,,,,,,,,,,,,272.1705,272.1705,,,,0.004885821609834505,0.004885821609834505,
BAU,0,,DIST_LPG,,2050,,32.4141,32.4141,32.4141,32.4141,,,,,,,946.263,193.803,946.263,,193.803,,,,,,,,,,,,,,,266.1277,266.1277,,,,0.004846581815266694,0.004846581815266694,
BAU,0,,DIST_FOI,,2018,,15.3356,15.3356,15.3356,15.3356,,,,,,,169.014,164.94,169.014,,164.94,,,,,,,,,,,,,,,226.4949,226.4949,,,,0.002485353802717487,0.002485353802717487,
BAU,0,,DIST_FOI,,2019,,23.414,23.414,23.414,23.414,,,,,,,229.539,213.34,229.539,,213.34,,,,,,,,,,,,,,,292.9564,292.9564,,,,0.0032496956140102497,0.0032496956140102497,
BAU,0,,DIST_FOI,,2020,,21.2835,21.2835,21.2835,21.2835,,,,,,,137.328,121.558,137.328,,121.558,,,,,,,,,,,,,,,166.923,166.923,,,,0.001974209686462242,0.001974209686462242,
BAU,0,,DIST_FOI,,2021,,21.4624,21.4624,21.4624,21.4624,,,,,,,220.554,185.932,220.554,,185.932,,,,,,,,,,,,,,,255.3188,255.3188,,,,0.0030634357207905733,0.0030634357207905733,
BAU,0,,DIST_FOI,,2022,,23.5629,23.5629,23.5629,23.5629,,,,,,,341.842,274.456,341.842,,274.456,,,,,,,,,,,,,,,376.8808,376.8808,,,,0.004587529863496097,0.004587529863496097,
BAU,0,,DIST_FOI,,2023,,23.6644,23.6644,23.6644,23.6644,,,,,,,349.839,267.502,349.839,,267.502,,,,,,,,,,,,,,,367.331,367.331,,,,0.004536086804505331,0.004536086804505331,
BAU,0,,DIST_FOI,,2024,,25.285,25.285,25.285,25.285,,,,,,,380.898,277.382,380.898,,277.382,,,,,,,,,,,,,,,380.898,380.898,,,,0.004771791688531374,0.004771791688531374,
BAU,0,,DIST_FOI,,2025,,19.0947,19.0947,19.0947,19.0947,,,,,,,293.111,203.288,293.111,,203.288,,,,,,,,,,,,,,,279.1533,279.1533,,,,0.0035478442936569183,0.0035478442936569183,
BAU,0,,DIST_FOI,,2026,,12.9046,12.9046,12.9046,12.9046,,,,,,,201.855,133.331,201.855,,133.331,,,,,,,,,,,,,,,183.0884,183.0884,,,,0.002360649969907584,0.002360649969907584,
BAU,0,,DIST_FOI,,2027,,13.0106,13.0106,13.0106,13.0106,,,,,,,207.381,130.458,207.381,,130.458,,,,,,,,,,,,,,,179.1435,179.1435,,,,0.0023432611868370373,0.0023432611868370373,
BAU,0,,DIST_FOI,,2028,,13.1165,13.1165,13.1165,13.1165,,,,,,,213.039,127.636,213.039,,127.636,,,,,,,,,,,,,,,175.2677,175.2677,,,,0.002325790004812378,0.002325790004812378,
BAU,0,,DIST_FOI,,2029,,13.222,13.222,13.222,13.222,,,,,,,218.834,124.864,218.834,,124.864,,,,,,,,,,,,,,,171.4622,171.4622,,,,0.0023082658899116174,0.0023082658899116174,
BAU,0,,DIST_FOI,,2030,,13.3271,13.3271,13.3271,13.3271,,,,,,,224.765,122.141,224.765,,122.141,,,,,,,,,,,,,,,167.7231,167.7231,,,,0.002290653342583875,0.002290653342583875,
BAU,0,,DIST_FOI,,2031,,13.4315,13.4315,13.4315,13.4315,,,,,,,230.828,119.463,230.828,,119.463,,,,,,,,,,,,,,,164.0452,164.0452,,,,0.002272892126460157,0.002272892126460157,
BAU,0,,DIST_FOI,,2032,,13.5347,13.5347,13.5347,13.5347,,,,,,,237.021,116.827,237.021,,116.827,,,,,,,,,,,,,,,160.4251,160.4251,,,,0.002254949456502748,0.002254949456502748,
BAU,0,,DIST_FOI,,2033,,13.6369,13.6369,13.6369,13.6369,,,,,,,243.348,114.234,243.348,,114.234,,,,,,,,,,,,,,,156.8643,156.8643,,,,0.002236852860205525,0.002236852860205525,
BAU,0,,DIST_FOI,,2034,,13.7377,13.7377,13.7377,13.7377,,,,,,,249.805,111.68,249.805,,111.68,,,,,,,,,,,,,,,153.3586,153.3586,,,,0.0022185560891888317,0.0022185560891888317,
BAU,0,,DIST_FOI,,2035,,13.8372,13.8372,13.8372,13.8372,,,,,,,256.394,109.168,256.394,,109.168,,,,,,,,,,,,,,,149.9083,149.9083,,,,0.0022000714951149096,0.0022000714951149096,
BAU,0,,DIST_FOI,,2036,,13.9354,13.9354,13.9354,13.9354,,,,,,,263.121,106.697,263.121,,106.697,,,,,,,,,,,,,,,146.5156,146.5156,,,,0.0021814441453732202,0.0021814441453732202,
BAU,0,,DIST_FOI,,2037,,14.0322,14.0322,14.0322,14.0322,,,,,,,269.982,104.266,269.982,,104.266,,,,,,,,,,,,,,,143.1772,143.1772,,,,0.002162634102144967,0.002162634102144967,
